"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Franklin County",5047,"AR",0.2672513162,0.265875286,0.422,0.5882800609,0.144,5.6541643685,45670,NA,0.7050423918,0.199491956,0.0085238498,0.0324019193,0.9156082416,0.8260413793
"Fulton County",5049,"AR",0.2711109552,0.2817232413,0.321,0.6053205408,0.127,4.3806117415,32926,NA,0.7973054494,0.2603991344,0.0068125351,0.0172317063,0.9446982448,0.92919559
"Garland County",5051,"AR",0.226623243,0.2268978571,0.288,0.6156996894,0.159,4.6960173252,45786,54.170511019,0.6782063717,0.2429316,0.0853238887,0.059364498,0.8166542571,0.3690327418
"Grant County",5053,"AR",0.2077523637,0.2258860308,0.344,0.547833935,0.169,5.1070534804,58566,16.810619674,0.8012530963,0.1846153846,0.0256775253,0.0302217356,0.9226936764,0.7502940682
"Greene County",5055,"AR",0.2353951831,0.2481396893,0.38,0.5041443619,0.15,4.326059111,47098,53.971827126,0.6700475252,0.1626475455,0.0176061776,0.0296304468,0.926398235,0.4150629603
"Hempstead County",5057,"AR",0.2916027197,0.2519582166,0.316,0.6145239603,0.212,4.1252723839,40867,44.003916343,0.6927353595,0.1849340516,0.2985324169,0.133011332,0.538965261,0.5576982618
"Hot Spring County",5059,"AR",0.241683963,0.2490064033,0.349,0.526797829,0.157,4.3867263928,45860,59.509612337,0.7785538535,0.1933907791,0.1113677416,0.0368659501,0.8230730508,0.6596907937
"Howard County",5061,"AR",0.2771555971,0.2516570567,0.425,0.5432258065,0.096,4.9704056416,41427,34.534568953,0.689420459,0.1807301924,0.2051961824,0.1316467202,0.6327829117,0.6751758648
"Independence County",5063,"AR",0.2379848864,0.2455823282,0.297,0.5616113744,0.113,4.1554352186,47903,52.123906814,0.7164502165,0.179537343,0.0229742234,0.0664639788,0.8803701256,0.6858405872
"Izard County",5065,"AR",0.2440412242,0.2488799184,0.323,0.4816399287,0.162,4.0567025733,40233,NA,0.7606679035,0.2610609729,0.0214982757,0.0253870423,0.9269205371,1
"Jackson County",5067,"AR",0.2998170905,0.2796395823,0.39,0.4295967912,0.288,4.7269460309,38636,49.428444194,0.6936613981,0.1827262396,0.1714815479,0.0300855314,0.7678090795,0.6506084347
"Jefferson County",5069,"AR",0.2806107677,0.2482536147,0.425,0.4899953467,0.146,5.1563596911,40555,58.055541711,0.6210216037,0.1797857057,0.5702891177,0.0220429786,0.3827217766,0.3091625234
"Johnson County",5071,"AR",0.2823826924,0.2550394113,0.404,0.3933596838,0.129,4.4079336886,40396,56.160617071,0.7041933485,0.1687485891,0.0159530439,0.1426367673,0.7865151629,0.7136648395
"Lafayette County",5073,"AR",0.2851416958,0.2512357141,0.464,0.4977511244,0.189,6.1319738361,37164,10.452864105,0.7909482759,0.2471316425,0.3591485507,0.0294384058,0.5907306763,1
"Lawrence County",5075,"AR",0.2494243547,0.2623568063,0.379,0.581662657,0.116,4.1405455136,39604,NA,0.6732167724,0.1991954163,0.0118858954,0.0177983665,0.9484334999,0.635601493
"Lee County",5077,"AR",0.3364350736,0.288983718,0.406,0.3877945153,0.144,6.8400769029,30421,37.721153199,0.59794136,0.2017613187,0.5404764593,0.0232584397,0.4126679463,0.6350729087
"Lincoln County",5079,"AR",0.2923287246,0.2690250101,0.446,0.3320304017,0.148,4.8843853435,44272,48.488727078,0.7712695468,0.1589373464,0.2978347666,0.0416154791,0.6412776413,1
"Little River County",5081,"AR",0.2518636765,0.2430533421,0.337,0.4977391304,0.208,5.0059171598,43257,23.824120232,0.7152713034,0.2093971776,0.1963455421,0.037278734,0.7262419447,0.6852175233
"Logan County",5083,"AR",0.2592583329,0.2569848027,0.299,0.4946733668,0.153,3.8149261335,42249,69.840896132,0.7368421053,0.2047889686,0.0135097363,0.0303270288,0.9058511134,0.7101954995
"Lonoke County",5085,"AR",0.2088856123,0.2198499817,0.41,0.5822000678,0.141,4.2478936751,62782,47.421824225,0.6924707195,0.1379912425,0.0621206127,0.0456969813,0.8580119767,0.4481245245
"Madison County",5087,"AR",0.2754505326,0.2576937161,0.31,0.3824107895,0.121,4.8601767944,48016,NA,0.7802197802,0.1937138031,0.0044039575,0.0589406371,0.8929777992,1
"Marion County",5089,"AR",0.2507073573,0.2617196899,0.271,0.5181294476,0.14,4.5348912691,38760,NA,0.7885579475,0.2910027555,0.0057505691,0.0244399185,0.9358452138,1
"Miller County",5091,"AR",0.2574461512,0.2509874821,0.392,0.5677708147,0.125,5.4121660692,50905,51.687569636,0.6464751005,0.171995284,0.2501560441,0.0358785861,0.683218901,0.4001196447
"Mississippi County",5093,"AR",0.3046794324,0.2703544525,0.429,0.4616473252,0.184,5.044355785,39990,56.153778487,0.5636097382,0.1504514034,0.3531278443,0.0440579568,0.5808467196,0.362672117
"Monroe County",5095,"AR",0.3206910374,0.282298556,0.435,0.4785766158,0.19,5.9591596019,34289,18.105549281,0.598859886,0.2405611103,0.3977018355,0.0259662737,0.5429040442,0.6897778869
"Montgomery County",5097,"AR",0.2582062269,0.266066753,0.237,0.415723645,0.098,4.3152423546,39591,NA,0.8132658498,0.2699755175,0.0048965057,0.0452926775,0.9040730024,1
"Nevada County",5099,"AR",0.2773701491,0.2545993399,0.434,0.528604119,0.153,4.3745303796,36528,1.8372466162,0.669414189,0.2098885119,0.3052593311,0.0471400873,0.623364033,0.6917861509
"Newton County",5101,"AR",0.2413301767,0.2525940361,0.395,0.6218708827,0.127,5.322708599,37648,NA,0.8419618529,0.2724106797,0.0042564169,0.0194763317,0.935379853,1
"Ouachita County",5103,"AR",0.2870610642,0.2518220869,0.408,0.5615862207,0.186,5.151395224,46393,20.767894663,0.6912404224,0.2109742537,0.3976135489,0.0255752288,0.5473013429,0.5635145482
"Perry County",5105,"AR",0.2567923435,0.2500290373,0.361,0.5922803904,0.123,4.176445005,50560,NA,0.7644492912,0.2048780488,0.0201817312,0.030989957,0.9174557628,1
"Phillips County",5107,"AR",0.3330482567,0.2708667665,0.449,0.531185567,0.207,6.0233056082,31521,34.659609087,0.4818971276,0.1950286807,0.6168597458,0.0199077719,0.3442244967,0.4796617181
"Pike County",5109,"AR",0.2531583987,0.2498214877,0.287,0.5805921053,0.169,4.1723261488,44426,47.322515213,0.7878504673,0.2047956708,0.0332151521,0.0658704982,0.8704982273,1
"Poinsett County",5111,"AR",0.2836299663,0.2758857309,0.413,0.4487941279,0.21,4.1751990899,40536,57.644018187,0.6292252782,0.1836535192,0.0811798708,0.0332369942,0.8624192452,0.7113859171
"Polk County",5113,"AR",0.2717627245,0.2515533194,0.359,0.5298869144,0.137,4.4579134923,39722,NA,0.7668324639,0.2362752955,0.0052093769,0.0658184733,0.8778300942,0.7338592585
"Pope County",5115,"AR",0.2468270056,0.234720615,0.347,0.5273406766,0.146,4.9602357985,47519,43.084071851,0.6892687896,0.1617087027,0.0312929205,0.0960169809,0.8338587839,0.5449363604
"Prairie County",5117,"AR",0.2499548561,0.2491368306,0.36,0.6290697674,0.132,4.5586610335,46205,14.327191552,0.7394067797,0.2391466137,0.113743488,0.0199702307,0.849044902,1
"Pulaski County",5119,"AR",0.2252622093,0.1871228315,0.339,0.6883696943,0.121,4.9888122745,52684,48.997226076,0.5880253842,0.1608094695,0.3751795688,0.0624963321,0.5161554537,0.1227674606
"Randolph County",5121,"AR",0.2652394174,0.2733538318,0.33,0.6068192656,0.17,4.0909804801,42875,34.66152019,0.7171991842,0.1974050562,0.0114155251,0.0223855663,0.9238222519,0.6742167066
"St. Francis County",5123,"AR",0.3136688138,0.2733915447,0.482,0.4623018608,0.154,5.6591090532,34389,45.920592676,0.5474009374,0.1683604065,0.5218852525,0.054733136,0.3984556294,0.5155354236
"Saline County",5125,"AR",0.1891164047,0.2048398388,0.301,0.6761937847,0.108,3.7209903678,66944,43.904427102,0.7809188883,0.1815382605,0.082197375,0.0513896943,0.8340370966,0.3616012248
"Scott County",5127,"AR",0.3010833726,0.2795726402,0.378,0.4477477477,0.166,4.5554106015,38065,NA,0.7378296146,0.2144733003,0.0057387414,0.0793697111,0.8422332458,0.7035520342
"Searcy County",5129,"AR",0.2714895772,0.2755754529,0.252,0.4913957935,0.176,4.2990420136,34712,NA,0.7394048693,0.2598654993,0.0034259612,0.028422789,0.9264052785,1
"Sebastian County",5131,"AR",0.2642205717,0.2387387095,0.347,0.5440524566,0.146,4.4111563159,48945,51.843317746,0.5881549153,0.1641750178,0.0667229928,0.147566633,0.6872100573,0.2081212622
"Sevier County",5133,"AR",0.2955979701,0.2464915899,0.326,0.3903996217,0.151,4.6142762588,43493,24.96328278,0.7138487681,0.1494678662,0.0370435703,0.3427412242,0.5600635033,0.6360065658
"Sharp County",5135,"AR",0.2831847352,0.28539328,0.407,0.4893939394,0.21,4.2363740313,37591,36.645190448,0.7715858735,0.263960555,0.0093452586,0.0257997936,0.9279899094,0.8005676552
"Stone County",5137,"AR",0.2701078081,0.2763147879,0.405,0.5174468085,0.144,4.9824856854,36930,NA,0.7463964905,0.2789860867,0.0042379658,0.0190308652,0.9452262914,1
"Union County",5139,"AR",0.2481589623,0.2253430585,0.35,0.5436861902,0.132,5.647252812,46602,40.784079642,0.7544830217,0.1840390879,0.3273357117,0.0416472778,0.6065353394,0.5450419078
"Van Buren County",5141,"AR",0.2553143125,0.2576817662,0.368,0.4097849797,0.164,4.718737017,38096,NA,0.7855570233,0.2669084316,0.0058023572,0.0315503173,0.9315200967,1
"Washington County",5143,"AR",0.2308158261,0.209513509,0.319,0.6367488796,0.095,4.6947904355,52158,41.50188454,0.5259433152,0.1209054004,0.034299523,0.1714098174,0.7044195546,0.2549479231
"White County",5145,"AR",0.2323863231,0.2402774104,0.329,0.5105319721,0.173,4.7677871295,46388,41.345374543,0.660643607,0.1675491727,0.0450268561,0.0444554493,0.8773507041,0.5431781618
"Woodruff County",5147,"AR",0.2864170428,0.2668632976,0.333,0.4284649776,0.271,6.476860854,36568,24.421281805,0.6538199181,0.2335443038,0.2579113924,0.0221518987,0.6917721519,1
"Yell County",5149,"AR",0.2755719391,0.2500299318,0.368,0.4157663065,0.136,4.0819852064,44469,49.227252965,0.7147807544,0.1807787826,0.0174312356,0.2048170189,0.746356778,0.7912553527
"California",6000,"CA",0.1761357003,0.1147400749,0.243,0.6570344193,0.088,5.1643253729,80423,55.141265596,0.5484846752,0.1477546581,0.0562196412,0.3941787836,0.3650452165,0.0504738342
"Alameda County",6001,"CA",0.149698913,0.1111511431,0.222,0.7610047897,0.07,5.1727849267,107589,50.451882552,0.5351755181,0.1428581686,0.1016879382,0.2232085963,0.3064232117,0.0038860575
"Alpine County",6003,"CA",0.2034603361,0.1847694078,0.168,0.5186915888,0.068,4.2297797765,58112,NA,0.84,0.2639503986,0.0035429584,0.1231178034,0.6129317981,1
"Amador County",6005,"CA",0.1672046613,0.1589845523,0.301,0.6234692664,0.17,4.4020333068,62640,NA,0.7650404276,0.2753320588,0.0250050312,0.1447222781,0.7733447374,0.6042372214
"Butte County",6007,"CA",0.1885248337,0.1664906956,0.302,0.6852552339,0.104,5.4299669446,58394,59.287367983,0.5899085795,0.1835336198,0.0160867939,0.1721414689,0.7090553229,0.1890181818
"Calaveras County",6009,"CA",0.1607965949,0.1559175944,0.283,0.5625592417,0.108,4.1930280957,68248,59.270656129,0.7775351198,0.2802744799,0.0091493301,0.1299858403,0.7988672258,0.7540918864
"Colusa County",6011,"CA",0.241875415,0.1559040772,0.39,0.5101890949,0.155,4.3303382004,59048,30.943427558,0.6102117061,0.1491622964,0.0102102381,0.6041676335,0.3408363113,0.3172417013
"Contra Costa County",6013,"CA",0.1492119463,0.1121125472,0.251,0.7192947768,0.085,4.7484822832,106555,53.117428676,0.6592310946,0.1627219499,0.0873825124,0.2604362624,0.4268590392,0.0079273611
"Del Norte County",6015,"CA",0.2263008808,0.191924356,0.339,0.4206153447,0.169,5.0367615351,48979,51.488905352,0.6307692308,0.1842010643,0.0329713793,0.2012081116,0.6197324896,0.3367354072
"El Dorado County",6017,"CA",0.1329780036,0.1346793746,0.256,0.6945481703,0.08,4.7898758923,86202,55.115347251,0.7573195818,0.2193701612,0.008794719,0.1315992802,0.7721462537,0.3469993041
"Fresno County",6019,"CA",0.2487206531,0.1573731263,0.33,0.5563143429,0.097,5.0957623215,56926,47.330101773,0.5330328087,0.1255478675,0.0463156378,0.5376633594,0.2863063894,0.1080520178
"Glenn County",6021,"CA",0.233200307,0.1710568519,0.342,0.4593759199,0.112,5.0296269203,55682,NA,0.5937530987,0.1576444898,0.0084527877,0.4254217589,0.5048427429,0.4087191523
"Humboldt County",6023,"CA",0.1822640173,0.1708981783,0.249,0.6844338297,0.098,5.0153032691,51134,73.600127652,0.5683717698,0.185817141,0.0124374806,0.1206420868,0.7382670149,0.2975865937
"Imperial County",6025,"CA",0.2940808172,0.1568441039,0.328,0.5290659431,0.092,5.9748506571,48102,52.137140502,0.5834615985,0.1331953757,0.0242032944,0.8503048865,0.1002179731,0.1741783553
"Inyo County",6027,"CA",0.1728925404,0.1531573912,0.27,0.6093866402,0.117,3.893691928,59605,38.914662328,0.654591195,0.2343810633,0.010200122,0.2344919341,0.6081268363,0.4643049714
"Kern County",6029,"CA",0.2672410968,0.1668679884,0.312,0.4708297286,0.097,4.9107951742,53245,47.270847712,0.5829245011,0.1123692238,0.0521838432,0.5460385558,0.3284984926,0.1020603098
"Kings County",6031,"CA",0.2539287008,0.1688703305,0.34,0.5051268683,0.129,4.1050207099,57297,28.399456138,0.5231749977,0.1047992677,0.0631751013,0.5525957892,0.3134431803,0.1085160346
"Lake County",6033,"CA",0.2121813885,0.182953587,0.224,0.5271177872,0.105,4.9178263078,46897,58.771821012,0.6638347623,0.23062467,0.0179542136,0.2200944305,0.6890783711,0.3310600789
"Lassen County",6035,"CA",0.205531187,0.1846842609,0.328,0.3649967469,0.147,4.3411811812,53613,50.637241962,0.6756465517,0.1549733425,0.079547313,0.1933078206,0.6474994276,0.705258633
"Los Angeles County",6037,"CA",0.2129827029,0.1267333179,0.221,0.6391204305,0.088,5.3443640907,72721,56.331317673,0.4581278011,0.1408245773,0.0795169331,0.4862952452,0.2605756667,0.0060521836
"Madera County",6039,"CA",0.2566778818,0.1668531406,0.368,0.4628066828,0.121,4.3436586791,61105,46.389716124,0.6410730599,0.1434782332,0.0318826393,0.587839341,0.3317739485,0.3292480032
"Marin County",6041,"CA",0.1175500845,0.0989534653,0.176,0.769281058,0.082,5.7728415759,112069,51.289605682,0.6365714394,0.2295132637,0.0255113474,0.1628893542,0.7113504826,0.0651997354
"Mariposa County",6043,"CA",0.1710471164,0.1618014689,0.156,0.6448887637,0.082,4.5395276959,52760,78.245875034,0.684286275,0.2891356159,0.0119746556,0.120502238,0.7931756089,1
"Mendocino County",6045,"CA",0.2013682119,0.1670605829,0.304,0.5785379475,0.107,4.7678722009,52309,81.851741109,0.5990176703,0.2308383958,0.0081614774,0.2579741553,0.6434656307,0.4523058708
"Merced County",6047,"CA",0.2840865983,0.1640976835,0.334,0.4863456356,0.131,4.5210979642,59733,43.254853962,0.5223852615,0.1139297033,0.0294979833,0.6102059925,0.2648588303,0.1427326002
"Modoc County",6049,"CA",0.2086415784,0.1889662932,0.256,0.5101832994,0.116,4.0995199683,45311,NA,0.7488938053,0.2749688949,0.0111978283,0.1460242054,0.7719714964,0.6995663845
"Mono County",6051,"CA",0.1594797229,0.1394771785,0.285,0.6031459515,0.107,2.8933524629,66226,NA,0.64386149,0.1613126558,0.0072694544,0.2682774855,0.657712545,0.4583157302
"Monterey County",6053,"CA",0.2356204729,0.1375101207,0.249,0.471853943,0.091,4.2065415087,76509,51.258124023,0.5104006921,0.1399135145,0.0251554505,0.5937437365,0.2937306047,0.0981600118
"Napa County",6055,"CA",0.1591147685,0.1230532666,0.241,0.652996664,0.098,4.386150888,90230,71.552479757,0.6421517298,0.197155593,0.020755895,0.3460041817,0.5175615635,0.1340083819
"Nevada County",6057,"CA",0.139272944,0.1392231179,0.181,0.7395457647,0.055,4.7830516988,69550,65.365745336,0.7420389181,0.2837552002,0.0052729187,0.0975590196,0.8473760714,0.4213478595
"Orange County",6059,"CA",0.1689277729,0.108726147,0.199,0.7043990181,0.086,4.678195809,95761,45.171408927,0.5737605688,0.1529014779,0.0166067742,0.3404269054,0.3983390077,0.0014334443
"Placer County",6061,"CA",0.1254256596,0.117148613,0.202,0.7860124353,0.07,4.5538293217,97688,41.349869498,0.7185607784,0.1993076075,0.017053742,0.1440542868,0.7152881161,0.1378719521
"Plumas County",6063,"CA",0.1548964332,0.1572172582,0.236,0.7195459579,0.074,4.4699187662,59376,NA,0.7285207101,0.2890944861,0.0101557931,0.0930504599,0.8309140214,0.7402409157
"Riverside County",6065,"CA",0.2027058312,0.1362425229,0.283,0.5580505536,0.097,4.7565758185,72905,39.370538454,0.6634689533,0.1481219131,0.0621923251,0.5003072195,0.3407453251,0.0462231023
"Sacramento County",6067,"CA",0.1830917825,0.1404300188,0.299,0.6686864738,0.094,4.7487318841,71891,43.140173825,0.5641066249,0.1448927811,0.0976696747,0.2363081792,0.4379514168,0.0206211217
"San Benito County",6069,"CA",0.2007368961,0.1312595378,0.357,0.5612193903,0.097,3.7943073437,84209,56.090413115,0.6371105597,0.131384537,0.009903197,0.6084256783,0.3278722456,0.2400441477
"San Bernardino County",6071,"CA",0.2433102517,0.1498977766,0.308,0.5604509031,0.104,4.5151084518,67398,36.713913289,0.5978875576,0.1194999278,0.0810835357,0.5443861134,0.2729333948,0.0473449914
"San Diego County",6073,"CA",0.1578115667,0.1315158062,0.203,0.7259423445,0.076,4.7030725063,83576,46.416255155,0.5332902036,0.145118068,0.047063352,0.3414979945,0.4495855712,0.0329704944
"San Francisco County",6075,"CA",0.1264334194,0.1137516455,0.169,0.8756954412,0.061,7.0878598026,121795,58.468754461,0.3759831546,0.1608191944,0.0502966937,0.152355683,0.4019844614,0
"San Joaquin County",6077,"CA",0.2233631278,0.1491008005,0.355,0.5118985591,0.103,4.745142475,68458,40.835957808,0.5662190955,0.130920766,0.0712210752,0.4203041929,0.3045642054,0.0847285738
"San Luis Obispo County",6079,"CA",0.152139385,0.1364797462,0.286,0.7021018083,0.091,4.6493485395,76599,49.071768248,0.6156575235,0.2085789673,0.0173182957,0.2290974212,0.6850422626,0.1659638699
"San Mateo County",6081,"CA",0.1305779065,0.1015945224,0.229,0.7907092214,0.081,4.9786424868,135234,54.79302432,0.6015830434,0.1655119604,0.0227532146,0.2400006262,0.3868476975,0.0189101275
"Santa Barbara County",6083,"CA",0.1930458391,0.1342077807,0.242,0.6023440923,0.08,4.6754513642,74530,47.2473651,0.520684785,0.157055223,0.0180224368,0.460325779,0.4379785845,0.0501751613
"Santa Clara County",6085,"CA",0.14330467,0.0957785543,0.199,0.7896175976,0.085,4.9691854234,132444,45.18211092,0.5640370813,0.139122194,0.0236522306,0.2501737685,0.305804595,0.0108366327
"Santa Cruz County",6087,"CA",0.1626374638,0.1278727579,0.193,0.6770871476,0.062,5.5653886807,85770,57.686089167,0.600732639,0.1728212054,0.0099482821,0.3401082672,0.5676669851,0.1203931672
"Shasta County",6089,"CA",0.1719840019,0.1710733117,0.266,0.6876973839,0.124,4.8920064958,61464,57.47838828,0.6398898582,0.2114004887,0.0108784984,0.1051477121,0.791625944,0.2928626646
"Sierra County",6091,"CA",0.1701380737,0.1633135843,0.191,0.5905383361,0.07,5.7757756267,55862,NA,0.753601213,0.3204658902,0.0039933444,0.1267886855,0.8209650582,0.9972222222
"Siskiyou County",6093,"CA",0.1870992668,0.1760059328,0.345,0.6264813127,0.101,4.5803714058,45954,68.390326169,0.6501559252,0.2613518914,0.0140563633,0.131927697,0.751877627,0.6582628062
"Solano County",6095,"CA",0.1716460804,0.1383229544,0.292,0.6424946581,0.094,4.0758198417,85704,37.667552725,0.6148800587,0.1634248721,0.1368590596,0.2727687018,0.3717002165,0.0371845243
"Sonoma County",6097,"CA",0.1512406708,0.1289220368,0.239,0.6705942744,0.083,4.3091092324,87084,47.076714263,0.6146197472,0.2069907917,0.0162258059,0.2730005502,0.6291307936,0.1235352713
"Stanislaus County",6099,"CA",0.2209808781,0.1584953133,0.315,0.5355672974,0.102,4.3993959985,62761,42.01302337,0.5783620283,0.1342407293,0.0269876149,0.4759161733,0.4037754694,0.0798070961
"Sutter County",6101,"CA",0.2213808876,0.1605174091,0.297,0.5805389103,0.131,4.526401742,60910,39.403067278,0.577245986,0.1556650958,0.0217384579,0.3187241546,0.4493405245,0.1479780867
"Tehama County",6103,"CA",0.2192593451,0.1823412334,0.347,0.5537084399,0.112,4.7605457765,51672,65.122901865,0.6537269007,0.196361625,0.0080050396,0.2577592035,0.6734681335,0.5148826876
"Trinity County",6105,"CA",0.2008489042,0.18972403,0.289,0.6006573541,0.097,4.5296015395,43881,NA,0.6891732615,0.2828652829,0.0056980057,0.0738298738,0.8188848189,1
"Tulare County",6107,"CA",0.2802614161,0.1752876204,0.372,0.4787710585,0.109,4.914355394,56776,60.106573503,0.5705088326,0.1164555604,0.0123060093,0.6560001716,0.2766117183,0.1547993007
